Bioreactor,Condition,Replicate,Day,Strain,Type,Agar,Dilution_factor,dot1,dot2,dot3,dot4,dot5,dot6,dot7,dot8,dot9,dot10
M7,chemostat,2,1,CONTROL,CONTROL,RIF,5,4,4,4,4,1,5,3,6,6,1
M0,chemostat,2,2,R14,competition,LB,5,27,32,37,37,35,42,29,33,41,27
M0,chemostat,2,2,R14,competition,RIF,5,15,12,10,23,19,14,19,12,12,13
M1,chemostat,2,2,R26,competition,LB,5,32,34,34,24,32,21,34,42,17,37
M1,chemostat,2,2,R26,competition,RIF,4,42,46,38,39,33,23,36,28,36,44
M2,chemostat,2,2,MG1655,monoculture,LB,5,39,27,45,27,29,22,38,39,21,34
M2,chemostat,2,2,MG1655,monoculture,RIF,5,4,6,11,8,5,7,6,8,11,4
M3,chemostat,2,2,R26,monoculture,LB,5,21,31,15,25,22,11,23,20,19,23
M3,chemostat,2,2,R26,monoculture,RIF,5,15,27,27,21,29,20,14,24,22,24
M4,chemostat,2,2,R18,monoculture,LB,5,22,31,23,38,27,39,21,26,27,23
M4,chemostat,2,2,R18,monoculture,RIF,5,16,14,21,27,29,26,25,19,26,27
M5,chemostat,2,2,R18,competition,LB,5,25,32,23,20,19,27,32,25,18,33
M5,chemostat,2,2,R18,competition,RIF,4,30,27,24,32,31,32,27,25,33,32
M6,chemostat,2,2,R14,monoculture,LB,5,30,35,28,26,38,20,38,24,25,27
M6,chemostat,2,2,R14,monoculture,RIF,5,22,23,21,25,31,27,25,28,25,40
M7,chemostat,2,2,CONTROL,CONTROL,LB,5,7,5,4,15,3,10,8,5,5,
M7,chemostat,2,2,CONTROL,CONTROL,RIF,5,4,9,4,6,5,7,11,2,5,3
M0,chemostat,2,3,R14,competition,LB,5,18,31,31,39,31,44,30,30,33,22
M0,chemostat,2,3,R14,competition,RIF,4,45,40,42,40,46,64,38,46,47,53
M1,chemostat,2,3,R26,competition,LB,5,38,24,29,27,29,44,33,24,26,29
M1,chemostat,2,3,R26,competition,RIF,4,25,36,26,24,32,17,28,20,,
M2,chemostat,2,3,MG1655,monoculture,LB,6,39,41,35,30,35,32,36,33,45,40
M2,chemostat,2,3,MG1655,monoculture,RIF,1,0,0,0,0,0,0,0,0,0,0
M3,chemostat,2,3,R26,monoculture,LB,5,32,40,41,29,31,31,40,19,29,34
M3,chemostat,2,3,R26,monoculture,RIF,5,31,29,32,34,25,36,30,34,36,27
M4,chemostat,2,3,R18,monoculture,LB,5,54,54,42,39,66,47,43,51,38,57
M4,chemostat,2,3,R18,monoculture,RIF,5,63,49,57,47,36,52,56,58,53,54
M5,chemostat,2,3,R18,competition,LB,5,34,30,37,44,29,39,28,28,34,34
M5,chemostat,2,3,R18,competition,RIF,4,31,40,26,30,36,27,36,29,25,29
M6,chemostat,2,3,R14,monoculture,LB,5,34,26,19,30,22,29,37,36,29,23
M6,chemostat,2,3,R14,monoculture,RIF,5,13,42,24,28,33,22,33,30,33,27
M7,chemostat,2,3,CONTROL,CONTROL,LB,1,0,0,0,0,0,0,0,0,0,0
M7,chemostat,2,3,CONTROL,CONTROL,RIF,1,0,0,0,0,0,0,0,0,0,0
M0,chemostat,2,4,R14,competition,LB,5,27,23,22,26,25,22,26,25,24,30
M0,chemostat,2,4,R14,competition,RIF,4,40,20,29,19,26,19,26,30,20,19
M1,chemostat,2,4,R26,competition,LB,5,37,23,40,47,43,36,40,39,40,37
M1,chemostat,2,4,R26,competition,RIF,4,27,16,19,14,9,18,19,22,22,12
M2,chemostat,2,4,MG1655,monoculture,LB,5,27,24,31,33,22,27,27,28,29,24
M2,chemostat,2,4,MG1655,monoculture,RIF,1,0,0,0,0,0,0,0,0,0,0
M3,chemostat,2,4,R26,monoculture,LB,5,15,23,22,17,20,17,26,13,24,17
M3,chemostat,2,4,R26,monoculture,RIF,5,18,29,18,20,21,16,24,12,16,20
M4,chemostat,2,4,R18,monoculture,LB,5,20,21,28,12,15,19,18,20,16,13
M4,chemostat,2,4,R18,monoculture,RIF,5,19,14,13,19,16,14,12,17,21,18
M5,chemostat,2,4,R18,competition,LB,5,29,29,28,29,32,23,26,28,34,30
M5,chemostat,2,4,R18,competition,RIF,4,20,17,20,14,17,18,21,21,18,13
M6,chemostat,2,4,R14,monoculture,LB,5,29,26,25,23,39,26,29,37,24,35
M6,chemostat,2,4,R14,monoculture,RIF,5,35,31,38,33,27,25,27,33,35,23
M7,chemostat,2,4,CONTROL,CONTROL,LB,1,0,0,0,0,0,0,0,0,0,0
M7,chemostat,2,4,CONTROL,CONTROL,RIF,1,0,0,0,0,0,0,0,0,0,0
M0,chemostat,2,5,R14,competition,LB,5,19,32,29,32,25,21,30,35,28,28
M0,chemostat,2,5,R14,competition,RIF,4,13,12,14,21,13,15,19,16,18,17
M1,chemostat,2,5,R26,competition,LB,5,17,30,21,16,23,21,19,22,20,18
M1,chemostat,2,5,R26,competition,RIF,3,46,58,53,48,54,54,56,48,59,54
M2,chemostat,2,5,MG1655,monoculture,LB,5,22,21,31,27,23,22,19,25,34,39
M2,chemostat,2,5,MG1655,monoculture,RIF,1,0,0,0,0,0,0,0,0,0,0
M3,chemostat,2,5,R26,monoculture,LB,5,17,13,26,22,17,29,10,16,28,17
M3,chemostat,2,5,R26,monoculture,RIF,5,22,22,18,23,17,24,17,18,24,17
M4,chemostat,2,5,R18,monoculture,LB,5,13,14,13,23,19,15,24,18,23,13
M4,chemostat,2,5,R18,monoculture,RIF,5,11,24,19,12,12,21,21,12,25,14
M5,chemostat,2,5,R18,competition,LB,5,26,18,20,26,25,12,22,18,21,24
M5,chemostat,2,5,R18,competition,RIF,4,14,11,6,9,9,11,18,9,5,12
M6,chemostat,2,5,R14,monoculture,LB,5,24,22,19,19,24,10,24,21,17,14
M6,chemostat,2,5,R14,monoculture,RIF,5,13,25,24,19,20,26,19,23,18,15
M7,chemostat,2,5,CONTROL,CONTROL,LB,1,1,3,4,1,5,3,1,1,0,0
M7,chemostat,2,5,CONTROL,CONTROL,RIF,1,0,0,0,0,0,0,0,0,0,0
M0,chemostat,2,6,R14,competition,LB,5,26,33,31,38,34,42,36,28,34,28
M0,chemostat,2,6,R14,competition,RIF,3,57,70,66,71,62,61,60,76,51,67
M1,chemostat,2,6,R26,competition,LB,5,14,30,30,26,24,21,23,19,21,21
M1,chemostat,2,6,R26,competition,RIF,3,40,50,34,37,55,17,49,38,39,55
M2,chemostat,2,6,MG1655,monoculture,LB,5,34,45,38,33,27,28,29,32,34,35
M2,chemostat,2,6,MG1655,monoculture,RIF,1,0,0,0,0,0,0,0,0,0,0
M3,chemostat,2,6,R26,monoculture,LB,5,11,23,20,19,19,17,19,23,20,24
M3,chemostat,2,6,R26,monoculture,RIF,5,14,27,29,23,24,31,19,29,22,28
M4,chemostat,2,6,R18,monoculture,LB,5,22,23,34,29,29,16,16,26,22,26
M4,chemostat,2,6,R18,monoculture,RIF,5,27,19,21,20,24,21,23,21,23,25
M5,chemostat,2,6,R18,competition,LB,6,7,8,7,8,9,11,7,6,10,8
M5,chemostat,2,6,R18,competition,RIF,4,14,15,18,21,14,19,18,15,22,10
M6,chemostat,2,6,R14,monoculture,LB,5,22,16,27,15,22,20,20,21,17,17
M6,chemostat,2,6,R14,monoculture,RIF,5,21,14,23,20,19,16,28,26,21,25
M7,chemostat,2,6,CONTROL,CONTROL,LB,1,1,3,4,1,5,3,1,1,0,0
M7,chemostat,2,6,CONTROL,CONTROL,RIF,1,0,0,0,0,0,0,0,0,0,0
